City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
83,Yellowknife,CA,62.456,-114.3525,59.56,100,40,10.36,scattered clouds
84,Pregradnoye,RU,45.8218,41.7469,79.97,46,66,6.82,broken clouds
85,Bengkulu,ID,-3.8004,102.2655,85.39,67,66,8.34,broken clouds
86,Dayal Bagh,IN,27.2167,78.0167,101.64,31,100,8.68,overcast clouds
87,Jamestown,US,42.097,-79.2353,62.24,83,0,4.61,clear sky
88,Provideniya,RU,64.3833,-173.3,51.91,65,98,7.7,overcast clouds
89,Tasiilaq,GL,65.6145,-37.6368,44.76,76,90,4.9,overcast clouds
90,Mackenzie,CA,55.2999,-123.1698,52.02,76,0,4.61,clear sky
91,Areka,ET,7.0667,37.7,66.24,79,90,3.74,overcast clouds
92,New Norfolk,AU,-42.7826,147.0587,44.1,85,88,3.0,light rain
93,Dudinka,RU,69.4058,86.1778,69.62,34,48,15.12,scattered clouds
94,Asau,RO,46.4333,26.4,65.32,48,4,4.88,clear sky
95,Chokurdakh,RU,70.6333,147.9167,47.64,37,12,16.53,few clouds
96,Mar Del Plata,AR,-38.0023,-57.5575,40.08,76,0,5.75,clear sky
97,Vao,NC,-22.6667,167.4833,69.4,63,100,22.53,overcast clouds
98,Henties Bay,NA,-22.116,14.2845,71.96,31,0,24.23,clear sky
99,Husavik,IS,66.0449,-17.3389,46.99,98,100,8.48,overcast clouds
100,Kruisfontein,ZA,-34.0033,24.7314,67.08,29,0,14.18,clear sky
101,Meadow Lake,US,34.8014,-106.5436,81.91,26,6,7.74,clear sky
102,Matara,LK,5.9485,80.5353,86.79,63,100,12.57,overcast clouds
103,Esperance,AU,-33.8667,121.9,60.08,62,100,7.61,overcast clouds
104,Tjome,NO,59.1109,10.3933,63.28,51,0,6.91,clear sky
105,Nizhnevartovsk,RU,60.9344,76.5531,66.22,55,40,8.99,scattered clouds
106,Ojinaga,MX,29.5667,-104.4167,87.42,45,0,11.5,clear sky
107,Victoria,HK,22.2855,114.1577,93.25,83,100,5.99,overcast clouds
108,Cayenne,GF,4.9333,-52.3333,78.1,1,75,0.0,broken clouds
109,Alofi,NU,-19.0595,-169.9187,73.29,88,2,8.05,clear sky
110,Ponta Do Sol,PT,32.6667,-17.1,68.0,80,27,8.43,scattered clouds
111,Tuktoyaktuk,CA,69.4541,-133.0374,48.22,98,100,5.46,moderate rain
112,Zavitinsk,RU,50.1167,129.45,71.83,88,100,3.56,moderate rain
113,Lebu,CL,-37.6167,-73.65,48.69,93,100,25.68,overcast clouds
114,Longyearbyen,SJ,78.2186,15.6401,51.64,71,0,2.3,clear sky
115,Port Elizabeth,ZA,-33.918,25.5701,73.69,28,0,10.36,clear sky
116,Golden,US,39.7555,-105.2211,72.88,56,0,19.57,clear sky
117,Bonavista,CA,48.6499,-53.1147,55.4,88,90,5.01,overcast clouds
118,Chuy,UY,-33.6971,-53.4616,44.58,88,23,12.64,few clouds
119,Borovskoy,KZ,53.8,64.15,70.52,77,100,6.53,overcast clouds
120,Qaanaaq,GL,77.484,-69.3632,46.58,62,17,5.26,few clouds
121,Kingsburg,US,36.5138,-119.554,89.69,61,0,4.61,clear sky
122,Vysokogornyy,RU,50.1167,139.15,66.11,60,87,6.78,overcast clouds
123,Busselton,AU,-33.65,115.3333,57.99,80,100,13.18,light rain
124,Hvide Sande,DK,56.0045,8.1294,62.1,79,75,19.01,broken clouds
125,Manoel Urbano,BR,-8.8389,-69.2597,71.26,97,12,1.32,few clouds
126,East London,ZA,-33.0153,27.9116,68.56,31,15,3.91,few clouds
127,Berlevag,NO,70.8578,29.0864,55.2,82,100,10.36,overcast clouds
128,Zambezi,ZM,-13.5432,23.1047,62.08,39,4,11.16,clear sky
129,Hobart,AU,-42.8794,147.3294,44.46,85,75,24.16,light intensity shower rain
130,Isangel,VU,-19.55,169.2667,71.64,81,48,18.14,scattered clouds
131,Tarragona,ES,41.129,1.249,84.15,55,0,4.61,clear sky
132,Cinco Esquinas,CR,10.1037,-84.1678,61.57,71,0,9.22,clear sky
133,Berdigestyakh,RU,62.0989,126.6992,83.12,60,99,2.28,overcast clouds
134,Georgetown,MY,5.4112,100.3354,91.33,79,20,9.22,light rain
135,Aklavik,CA,68.2191,-135.0107,56.01,79,98,5.61,overcast clouds
136,Okhotsk,RU,59.3833,143.3,61.83,82,18,9.08,few clouds
137,Itoman,JP,26.1247,127.6694,92.17,80,75,8.05,broken clouds
138,Broome,US,42.2506,-75.833,66.6,85,0,4.61,clear sky
139,Sur,OM,22.5667,59.5289,83.97,67,100,14.79,overcast clouds
140,Takoradi,GH,4.8845,-1.7554,74.82,85,100,7.4,overcast clouds
141,Basco,PH,20.4487,121.9702,85.05,81,26,19.15,scattered clouds
142,Marsh Harbour,BS,26.5412,-77.0636,81.82,82,100,17.38,light rain
143,Tubuala,PA,9.5167,-79.0333,79.77,82,100,5.97,overcast clouds
144,Ila,NO,63.4305,10.3705,51.82,87,100,1.01,overcast clouds
145,Mayo,US,38.8876,-76.5119,73.35,93,40,0.0,scattered clouds
146,Faya,SA,18.3851,42.4509,82.92,20,17,6.87,few clouds
147,Butaritari,KI,3.0707,172.7902,80.83,72,100,2.77,light rain
148,At-Bashi,KG,41.1702,75.8106,77.56,22,0,5.06,clear sky
149,Qaqortoq,GL,60.7167,-46.0333,40.96,84,96,3.65,overcast clouds
150,Katsuura,JP,35.1333,140.3,79.86,86,14,16.98,few clouds
151,Chara,RU,56.9064,118.2631,77.0,54,100,1.88,light rain
152,Ikom,NG,5.9667,8.7063,73.15,95,100,0.76,overcast clouds
153,Honiara,SB,-9.4333,159.95,81.86,76,24,9.15,few clouds
154,Kodiak,US,57.79,-152.4072,54.91,88,100,4.61,overcast clouds
155,Barahona,DO,18.2085,-71.1008,77.76,82,6,1.92,clear sky
156,Novobirilyussy,RU,56.9514,90.6661,71.11,52,100,4.54,overcast clouds
157,Bonga,ET,7.2833,36.2333,67.06,83,79,0.85,light rain
158,Chateau-Gontier,FR,47.8333,-0.7,74.95,40,57,11.88,broken clouds
159,Faanui,PF,-16.4833,-151.75,78.13,69,0,18.34,light rain
160,Norman Wells,CA,65.282,-126.8329,64.44,68,75,5.75,broken clouds
161,Talnakh,RU,69.4865,88.3972,69.21,38,100,14.72,overcast clouds
162,Ternate,ID,0.8,127.4,83.28,73,100,8.61,overcast clouds
163,Pocatello,US,42.8713,-112.4455,78.71,49,0,13.0,clear sky
164,Maniitsoq,GL,65.4167,-52.9,40.69,90,98,10.29,overcast clouds
165,Estevan,CA,49.1334,-102.9842,71.94,83,20,6.91,few clouds
166,Shelburne,CA,44.0787,-80.2041,61.59,72,100,4.5,overcast clouds
167,Cherskiy,RU,68.75,161.3,41.05,50,77,22.55,broken clouds
168,Nkowakowa,ZA,-23.8878,30.2871,60.15,69,100,1.34,overcast clouds
169,Cap Malheureux,MU,-19.9842,57.6142,71.47,75,10,10.0,light rain
170,Casper,US,42.8666,-106.3131,61.39,55,0,4.61,clear sky
171,Lesosibirsk,RU,58.2358,92.4828,72.32,40,88,6.51,overcast clouds
172,Bogatyye Saby,RU,56.0102,50.4483,72.14,74,99,4.85,overcast clouds
173,Mount Gambier,AU,-37.8333,140.7667,48.11,71,75,21.85,broken clouds
174,Agirish,RU,61.9247,63.0231,74.93,36,100,4.92,overcast clouds
175,Lahij,YE,13.1667,44.5833,91.02,44,100,5.7,overcast clouds
176,Nakuru,KE,-0.2833,36.0667,66.97,63,47,6.96,scattered clouds
177,Punta Arenas,CL,-53.15,-70.9167,28.51,86,75,4.61,broken clouds
178,Saldanha,ZA,-33.0117,17.9442,59.16,80,0,9.6,clear sky
179,Lianzhou,CN,24.7811,112.3825,91.56,66,100,4.41,overcast clouds
180,Nanortalik,GL,60.1432,-45.2371,40.59,85,15,8.61,few clouds
181,Barrow,US,71.2906,-156.7887,37.42,81,20,17.27,few clouds
182,Sitka,US,57.0531,-135.33,57.09,82,100,10.36,overcast clouds
183,Gurupa,BR,-1.405,-51.64,71.65,96,73,2.42,broken clouds
184,Piacabucu,BR,-10.4056,-36.4344,72.52,80,14,10.49,few clouds
185,Elizabeth City,US,36.2946,-76.2511,73.42,94,0,0.0,clear sky
186,Champerico,GT,14.3,-91.9167,79.47,82,29,8.46,scattered clouds
187,Nisia Floresta,BR,-6.0911,-35.2086,75.58,94,42,7.29,light rain
188,Khowst,AF,33.3833,69.8833,85.95,43,10,9.1,clear sky
189,Shitanjing,CN,39.2342,106.3439,82.27,18,100,5.82,overcast clouds
190,Kalemie,CD,-5.9475,29.1947,75.43,58,11,12.12,few clouds
191,Sembe,CG,1.6481,14.5806,74.77,78,89,4.92,overcast clouds
192,Ketou,BJ,7.3633,2.5998,72.64,94,100,3.15,overcast clouds
193,Pedernales,DO,18.0384,-71.744,80.89,67,5,3.65,clear sky
194,Nibbar,TN,36.2941,8.7666,77.68,50,0,2.3,clear sky
195,Manzil Kamil,TN,35.6248,10.6673,80.04,57,0,0.0,clear sky
196,Atbasar,KZ,51.8,68.3333,78.28,46,27,12.8,scattered clouds
197,Borogontsy,RU,62.6683,131.1683,90.12,40,7,3.98,clear sky
198,Lata,PT,40.1629,-8.3327,65.07,54,49,1.28,scattered clouds
199,Ukiah,US,39.1502,-123.2078,71.49,61,0,0.0,clear sky
200,Fort Saint James,CA,54.4333,-124.25,49.39,75,0,3.11,clear sky
201,Constitucion,CL,-35.3333,-72.4167,46.17,83,99,7.58,overcast clouds
202,San Jeronimo,PE,-11.9472,-75.2829,45.07,84,58,3.69,broken clouds
203,Sangar,RU,63.9242,127.4739,80.42,65,100,1.99,light rain
204,Dunedin,NZ,-45.8742,170.5036,50.81,55,88,11.99,light rain
205,Beringovskiy,RU,63.05,179.3167,61.5,72,100,14.74,light rain
206,Kutum,SD,14.2,24.6667,78.71,52,81,5.59,broken clouds
207,Nioro,GM,13.35,-15.75,78.94,78,84,10.07,broken clouds
208,Shimoda,JP,34.6667,138.95,87.1,83,2,12.64,clear sky
209,Kieta,PG,-6.2167,155.6333,80.29,83,55,5.95,light rain
210,Chisec,GT,15.8167,-90.2833,70.56,94,100,2.71,overcast clouds
211,Necochea,AR,-38.5473,-58.7368,38.73,64,3,13.94,clear sky
212,Lorengau,PG,-2.0226,147.2712,84.43,72,100,9.04,overcast clouds
213,Otradnoye,RU,59.7775,30.8181,67.03,54,63,7.25,broken clouds
214,Smithers,CA,54.7804,-127.1743,53.92,82,0,4.61,clear sky
215,Arai,JP,37.0167,138.25,86.92,69,60,4.23,broken clouds
216,Broken Hill,AU,-31.95,141.4333,59.41,43,100,16.26,overcast clouds
217,Bambous Virieux,MU,-20.3428,57.7575,71.85,78,75,20.71,light rain
218,Korla,CN,41.7597,86.1469,91.09,17,3,11.92,clear sky
219,Nuuk,GL,64.1835,-51.7216,45.21,81,75,4.61,broken clouds
220,Lazaro Cardenas,MX,17.9583,-102.2,78.15,90,100,7.4,overcast clouds
221,Babayurt,RU,43.6002,46.7789,93.65,29,0,16.53,clear sky
222,Jacqueville,CI,5.2052,-4.4146,76.28,84,100,12.82,light rain
223,Rizhao,CN,35.4275,119.4553,74.88,95,100,11.23,overcast clouds
224,Mehamn,NO,71.0357,27.8492,53.51,87,100,12.66,overcast clouds
225,Denpasar,ID,-8.65,115.2167,82.06,78,40,13.8,scattered clouds
226,Saskylakh,RU,71.9167,114.0833,62.71,47,100,12.12,overcast clouds
227,Vila Velha,BR,-20.3297,-40.2925,66.15,93,0,3.44,clear sky
228,Saint-Joseph,RE,-21.3667,55.6167,72.21,75,43,19.19,light rain
229,Sisimiut,GL,66.9395,-53.6735,42.04,86,100,5.84,overcast clouds
230,Maragogi,BR,-9.0122,-35.2225,74.61,83,92,13.0,overcast clouds
231,Severnyy,RU,50.677,36.5532,71.64,46,0,4.47,clear sky
232,Mumford,GH,5.2618,-0.759,74.66,88,100,9.93,overcast clouds
233,Ilulissat,GL,69.2167,-51.1,42.82,93,77,0.0,broken clouds
234,Bilma,NE,18.6853,12.9164,90.43,37,12,5.75,few clouds
235,Beinamar,TD,8.6698,15.3813,70.47,97,100,5.19,light rain
236,Muros,ES,42.7762,-9.0603,69.1,91,60,3.67,broken clouds
237,Lundamo,NO,63.1333,10.3,48.87,96,100,3.96,light rain
238,Sakakah,SA,29.9697,40.2064,94.57,12,0,10.69,clear sky
239,Suntar,RU,62.1444,117.6319,63.34,69,100,5.55,overcast clouds
240,Fallon,US,39.4735,-118.7774,85.87,19,0,0.0,clear sky
241,Batagay-Alyta,RU,67.8006,130.4114,48.18,83,100,2.64,overcast clouds
242,Monrovia,LR,6.3005,-10.7969,74.97,86,87,10.65,light rain
243,Mitsamiouli,KM,-11.3847,43.2844,80.89,65,20,6.91,few clouds
244,Los Llanos De Aridane,ES,28.6585,-17.9182,65.95,87,40,11.5,scattered clouds
245,Tiksi,RU,71.6872,128.8694,39.67,75,100,5.12,overcast clouds
246,Poya,NC,-21.35,165.15,67.8,73,2,6.49,clear sky
247,Thompson,CA,55.7435,-97.8558,68.16,83,75,2.3,broken clouds
248,Villacarrillo,ES,38.1156,-3.0848,79.43,24,0,2.68,clear sky
249,Galt,US,38.2546,-121.3,82.85,52,0,2.1,clear sky
250,Deggendorf,DE,48.8333,12.9667,70.23,54,8,1.52,clear sky
251,Qesarya,IL,32.5189,34.9046,85.96,59,0,8.34,clear sky
252,Kyra,RU,49.5776,111.9753,75.69,32,6,8.03,clear sky
253,Shiyan,CN,32.6475,110.7781,101.57,30,63,2.55,broken clouds
254,Baoro,CF,5.6667,15.9667,67.44,99,100,3.85,moderate rain
255,Kaeo,NZ,-35.1,173.7833,50.32,87,100,2.24,overcast clouds
256,Puerto Madero,MX,14.7208,-92.4215,73.6,100,75,2.3,broken clouds
257,Narsaq,GL,60.9167,-46.05,44.82,82,100,2.26,overcast clouds
258,Pevek,RU,69.7008,170.3133,32.49,94,100,26.66,light snow
259,Cuiluan,CN,47.72,128.648,72.09,72,79,10.87,heavy intensity rain
260,Isheyevka,RU,54.4167,48.2667,76.51,64,16,1.72,few clouds
261,Batemans Bay,AU,-35.7167,150.1833,60.1,57,18,10.74,few clouds
262,Volovo,UA,48.5246,23.5056,59.79,46,0,6.67,clear sky
263,Debno,PL,52.739,14.698,62.15,61,100,9.26,overcast clouds
264,Khatanga,RU,71.9667,102.5,65.97,46,100,7.4,overcast clouds
265,Weiser,US,44.251,-116.9693,80.8,35,0,5.01,clear sky
266,Ust-Barguzin,RU,53.45,108.9833,64.08,59,0,2.86,clear sky
267,Hinton,CA,53.4001,-117.5857,51.87,96,26,2.55,scattered clouds
268,Martapura,ID,-3.4167,114.85,84.29,65,40,9.22,scattered clouds
269,Axim,GH,4.8699,-2.2405,75.27,81,100,7.72,overcast clouds
270,Yantal,RU,56.8471,105.2542,69.03,59,74,0.54,light rain
271,Astana,KZ,51.1801,71.446,80.55,44,75,22.37,broken clouds
272,Nishihara,JP,26.1842,127.7558,91.45,77,100,8.05,overcast clouds
273,Kirsanov,RU,52.6549,42.7224,68.11,80,78,6.49,broken clouds
274,Jalingo,NG,8.8833,11.3667,72.77,94,100,3.42,light rain
275,Singaraja,ID,-8.112,115.0882,82.26,75,38,1.63,scattered clouds
276,Naberera,TZ,-4.2,36.9333,60.46,69,100,13.27,overcast clouds
277,Port Blair,IN,11.6667,92.75,86.04,74,75,10.36,light rain
278,Sibolga,ID,1.7427,98.7792,87.71,59,53,5.86,broken clouds
279,Rapid Valley,US,44.0625,-103.1463,73.45,78,0,9.22,clear sky
280,Nizwa,OM,22.9333,57.5333,85.8,60,100,6.02,overcast clouds
281,Tashtagol,RU,52.7657,87.8894,65.44,83,100,5.1,overcast clouds
282,Eyl,SO,7.9803,49.8164,86.88,43,8,35.54,clear sky
283,Mercedes,AR,-34.6515,-59.4307,33.04,68,0,7.61,clear sky
284,Jinji,CN,23.2281,110.8261,90.64,70,100,9.4,overcast clouds
285,Gromiljak,BA,43.9667,18.0531,70.09,68,83,4.09,broken clouds
286,Geraldton,AU,-28.7667,114.6,70.21,56,100,12.66,overcast clouds
287,Olinda,BR,-8.0089,-34.8553,76.73,78,75,13.8,broken clouds
288,Airai,TL,-8.9266,125.4092,66.43,68,81,3.62,broken clouds
289,Havre-Saint-Pierre,CA,50.2334,-63.5986,55.76,88,100,3.44,overcast clouds
290,Sayat,TM,38.7839,63.8803,102.07,6,0,19.46,clear sky
291,Hofn,IS,64.2539,-15.2082,51.35,76,72,5.17,broken clouds
292,Nantucket,US,41.2835,-70.0995,73.51,94,100,0.0,fog
293,Houma,US,29.5958,-90.7195,73.0,96,0,0.0,clear sky
294,Angoram,PG,-4.0625,144.0661,82.78,84,98,3.85,overcast clouds
295,Maralal,KE,1.0968,36.698,65.88,59,63,3.98,broken clouds
296,Kaluga,RU,54.5,35.5,61.56,74,100,2.95,light rain
297,Cabo San Lucas,MX,22.8909,-109.9124,79.52,51,41,4.0,scattered clouds
298,Valparaiso,CL,-33.0393,-71.6273,47.48,81,0,6.91,clear sky
299,Klyuchi,RU,52.2667,79.1667,77.58,55,78,17.67,light rain
300,Souillac,MU,-20.5167,57.5167,71.98,78,75,20.71,light rain
301,Tuatapere,NZ,-46.1333,167.6833,46.54,86,23,10.33,few clouds
302,Yulara,AU,-25.2406,130.9889,70.43,10,1,4.65,clear sky
303,Turayf,SA,31.6725,38.6637,89.85,27,0,9.22,clear sky
304,Ampanihy,MG,-24.7,44.75,73.63,54,0,14.38,clear sky
305,Japura,ID,-0.3167,102.35,89.64,58,100,3.04,overcast clouds
306,Acapulco,MX,16.8634,-99.8901,75.02,94,100,16.11,overcast clouds
307,Mandalgovi,MN,45.7625,106.2708,77.49,22,100,8.23,overcast clouds
308,Rapar,IN,23.5667,70.6333,90.09,59,72,19.42,broken clouds
309,Mount Isa,AU,-20.7333,139.5,78.57,27,0,4.61,clear sky
310,Coquimbo,CL,-29.9533,-71.3436,46.13,65,0,10.36,clear sky
311,Chipinge,ZW,-20.1883,32.6236,57.22,72,25,4.45,scattered clouds
312,Shache,CN,38.4167,77.2406,94.24,13,0,2.75,clear sky
313,Sarkand,KZ,45.41,79.9186,93.72,15,86,8.41,overcast clouds
314,Khao Yoi,TH,13.2403,99.8243,91.99,69,100,3.0,overcast clouds
315,Kotma,IN,23.2,81.9667,87.21,60,100,10.0,overcast clouds
316,Pinyug,RU,60.251,47.7842,67.19,59,100,2.24,overcast clouds
317,Vestmannaeyjar,IS,63.4427,-20.2734,50.67,81,27,1.1,scattered clouds
318,Asmara,ER,15.3333,38.9333,65.34,60,100,8.16,overcast clouds
319,Porto Novo,BJ,6.4965,2.6036,75.88,86,100,6.93,light rain
320,Bria,CF,6.5423,21.9863,69.39,98,100,3.31,light rain
321,Lavrentiya,RU,65.5833,-171.0,50.59,76,100,5.14,light rain
322,Alice Springs,AU,-23.7,133.8833,72.95,8,0,4.61,clear sky
323,Benemerito De Las Americas,MX,16.5167,-90.6439,71.58,95,83,0.83,broken clouds
324,Torbay,CA,47.6666,-52.7314,56.88,86,40,8.05,scattered clouds
325,Kalga,RU,50.9251,118.898,74.3,68,100,2.53,overcast clouds
326,Tlaltenango,MX,19.1667,-98.3333,54.27,86,100,3.13,overcast clouds
327,Hovd,MN,48.0056,91.6419,80.31,20,84,2.33,broken clouds
328,Darnetal,FR,49.4453,1.1514,71.4,54,0,9.22,clear sky
329,Khoy,IR,38.5504,44.9535,89.89,24,0,2.73,clear sky
330,The Valley,AI,18.217,-63.0578,82.26,76,97,18.75,overcast clouds
331,Willmar,US,45.1219,-95.0433,69.82,91,40,0.0,scattered clouds
332,Malibu,US,34.005,-118.8101,75.79,79,9,4.05,clear sky
333,Linhares,BR,-19.3911,-40.0722,64.42,97,25,3.33,scattered clouds
334,Gizo,SB,-8.103,156.8419,83.14,71,100,4.03,light rain
335,Atambua,ID,-9.1061,124.8925,79.05,60,58,2.37,broken clouds
336,Pangody,RU,65.85,74.4859,74.46,32,70,8.88,broken clouds
337,Ahuimanu,US,21.4447,-157.8378,80.31,86,100,16.11,overcast clouds
338,San Vicente,AR,-26.6167,-54.1333,41.47,100,45,1.74,scattered clouds
339,La Rochelle,FR,46.1667,-1.15,75.27,41,0,14.97,clear sky
340,Naryan-Mar,RU,67.6713,53.087,71.55,68,100,11.36,overcast clouds
341,De-Kastri,RU,51.4667,140.7833,62.65,68,100,9.62,overcast clouds
342,Arica,CL,-18.475,-70.3042,59.23,67,100,8.05,overcast clouds
343,Luchegorsk,RU,46.4764,134.2569,72.09,74,100,2.53,overcast clouds
344,Kamaishi,JP,39.2667,141.8833,75.51,90,64,8.5,broken clouds
345,Malanje,AO,-9.5402,16.341,67.23,36,65,10.54,broken clouds
346,Shenjiamen,CN,29.9576,122.298,81.55,86,53,17.58,broken clouds
347,Guba,PH,10.3131,123.2667,81.34,78,100,3.91,light rain
348,Whitianga,NZ,-36.8333,175.7,48.74,80,7,3.31,clear sky
349,Pemangkat,ID,1.1667,108.9667,86.04,60,100,9.66,overcast clouds
350,Leh,IN,34.1667,77.5833,66.97,36,90,5.53,overcast clouds
351,Rundu,NA,-17.9333,19.7667,55.49,43,0,7.87,clear sky
